"Feature","Mean","StdDev"
"Sphere.diameter",0.64568,0.191451737369854
"Sphere.distance",0.64568,0.191451737369854
"Delaunay.mesh.dimension",0.29284,0.123496336631053
"Delaunay.point.spacing",0.42488,0.237427802269074
"output",10.2528,4.06155412809972
